Customer_ID,Account_Number,Date_of_Birth,Email_Address,Credit_Scores
1241,3968562206,1982-08-15,scott60@example.org,695.0
1158,4855068864,1965-03-22,jackjohnson@example.org,653.0
1377,3051457819,1970-09-07,sherry79@example.com,752.0
7736,6536737005,1959-12-03,gonzalezjessica@example.net,750.0
9539,3976994777,1995-07-04,brooksashley@example.org,718.0
4054,7271015336,1965-12-05,sanchezsusan@example.net,649.0
9599,7939574876,1982-10-23,wardcameron@example.net,748.0
6076,3700247687,1998-12-23,,782.0
2272,7661663462,1978-09-13,,653.0
8273,5428360554,,johnsonjulie@example.com,664.0
5709,9769116852,1963-04-03,chad63@example.com,677.0
2513,8082747190,1961-08-20,zrodriguez@example.net,696.0
1260,3608536257,1957-06-09,uayers@example.com,735.0
9526,2232222009,1957-04-01,mcdonaldjennifer@example.org,754.0
6231,7826270237,,pwest@example.net,656.0
3780,6614294451,1974-11-11,william64@example.org,
8349,5143405196,1982-04-23,ephillips@example.com,774.0
4225,3753846624,1988-02-26,adeleon@example.org,786.0
3064,7769588050,2004-09-19,starkjessica@example.com,726.0
9776,9347805823,1997-11-13,dsmith@example.com,
4310,6750052323,1976-09-03,,658.0
2979,4721824708,1985-09-24,cwatts@example.com,714.0
6821,2786353697,1987-06-25,swall@example.com,722.0
9948,7343100624,2000-12-17,gkim@example.org,
4926,1827001993,1986-02-28,martha14@example.net,714.0
3205,8464372429,2004-11-10,hardybridget@example.org,756.0
4545,3139231917,1984-02-27,martin75@example.org,799.0
5260,2083472025,1974-07-04,,531.0
6646,9959091856,1985-09-20,echan@example.org,721.0
3021,7960435744,1986-01-19,katherine74@example.net,714.0
8413,6944950276,2005-12-28,andrew02@example.net,709.0
9712,3068105589,1996-09-20,norrisdarren@example.org,
5339,4083153948,2005-11-17,nathansnyder@example.org,
6940,6847040450,1984-01-18,keith74@example.net,742.0
9642,2898479992,2000-08-08,johnsonmark@example.net,639.0
7985,7359820121,1964-04-13,edward30@example.com,772.0
8686,5760915740,1979-11-15,,705.0
1664,9688207965,1992-10-05,,758.0
3493,2787199043,1983-06-01,,770.0
8364,5043028261,1984-01-03,troy38@example.com,
8961,8911106747,1996-04-06,phillipfarrell@example.com,727.0
5289,9272466764,1960-09-20,,690.0
8935,1255053209,1953-02-16,davidreynolds@example.com,
5764,4445594571,2000-08-23,ataylor@example.net,685.0
7509,7526563121,1970-03-18,wilsonelizabeth@example.com,722.0
9516,4805557960,,ualvarez@example.org,791.0
1219,7244773732,1978-09-14,watsonashley@example.net,703.0
3964,6218823315,1988-02-13,rachelmahoney@example.net,631.0
2690,1186798450,,mwilson@example.org,764.0
1678,1559343035,1968-08-20,john16@example.com,656.0
4253,1756073689,1964-03-19,michael68@example.com,696.0
9598,1462355601,1989-04-21,scottfisher@example.org,800.0
6575,3020562830,1960-02-18,samantha83@example.com,706.0
8243,6561896740,1964-12-21,escobarkyle@example.net,620.0
9746,1363354222,1974-09-27,ronald64@example.net,649.0
2583,4273714604,1972-08-20,williamskyle@example.com,657.0
3128,1891741052,1991-12-18,christopher68@example.com,712.0
8831,9902840095,1978-04-21,mstewart@example.org,746.0
5463,6423083512,2005-06-21,bradley52@example.org,743.0
7878,9259763322,2001-12-14,emily93@example.com,
4413,6285507865,1988-12-02,tranjacob@example.net,704.0
9275,2561586877,1970-03-27,ylevy@example.net,629.0
5344,7040729672,1962-10-25,,761.0
6196,2217872084,1978-05-12,brian47@example.org,820.0
2230,5728452121,1974-09-11,uscott@example.com,750.0
9501,8150313079,1968-02-24,larry34@example.net,638.0
2854,3538230822,1988-11-21,kherrera@example.com,680.0
1581,3843412796,1971-03-21,collinscurtis@example.net,
5142,3514396916,1986-12-11,jacquelinejohnson@example.net,679.0
9438,8694769865,1972-06-23,,671.0
1727,6507074633,1976-05-01,mfox@example.org,676.0
1280,7171076075,1980-06-18,sdecker@example.org,686.0
2260,7294071107,1969-01-18,davidjohnson@example.net,662.0
7670,2985987268,1979-04-12,,797.0
4732,9611043050,1961-07-21,zlloyd@example.org,733.0
2065,9349857211,1985-01-09,megan94@example.net,
8895,3233940897,1955-09-27,kristi04@example.net,710.0
4333,3059633050,1968-03-27,msanchez@example.net,659.0
3127,8981981078,2000-04-03,frank71@example.org,
9385,2973739745,,mcdanieljohn@example.org,643.0
4831,5187014094,1961-12-11,nmurray@example.org,
5828,5343043606,,theresahill@example.org,758.0
8595,7885762956,2005-12-13,alexandernewman@example.com,662.0
8416,6412684555,1963-04-13,,683.0
4474,6682392445,2000-11-26,hessbrian@example.org,695.0
1154,8838608739,1999-03-04,aaron45@example.org,627.0
2382,3776679857,1965-11-24,theresa69@example.org,668.0
4723,3303764940,1965-07-01,martinezmelanie@example.com,689.0
6159,9041412622,1962-11-12,morgan89@example.org,816.0
9715,5518469006,1983-12-09,,688.0
7415,5788793497,1976-06-25,ksantana@example.net,599.0
8560,9808850063,2002-12-07,jerryjones@example.com,715.0
9600,3493255580,1997-04-20,amber92@example.net,602.0
7076,6190993310,1966-03-02,anthonyrandall@example.com,673.0
5186,3459698643,1955-11-18,efoster@example.org,656.0
3719,6918888441,1976-02-14,mhammond@example.org,719.0
8999,1071625224,1981-05-11,beasleyjessica@example.com,
6168,4664204358,1987-05-13,karen63@example.org,728.0
5279,1443298436,1980-10-13,latoya66@example.com,680.0
1243,2075918128,1990-07-08,alexander51@example.com,694.0
5976,1038649066,1990-04-22,vhines@example.com,701.0
1713,3358865425,1988-09-20,masonjenny@example.org,655.0
1476,2182374741,,wendy56@example.com,670.0
2213,7153517378,2003-02-15,alexisevans@example.com,
1297,8910991289,1997-04-17,lynnswanson@example.com,650.0
1653,4538139860,1961-02-13,ihorton@example.org,662.0
6652,3849330876,1986-05-08,martinezanthony@example.com,700.0
7778,1103477720,1999-05-01,,644.0
6909,2490993001,1993-11-21,rebekah44@example.net,660.0
2638,2147416713,1981-07-28,glogan@example.net,720.0
1465,4821847659,1957-01-11,janetramos@example.org,669.0
1958,2942182403,,nhansen@example.org,713.0
7037,9783444015,1979-06-07,,761.0
7481,9895843522,1986-10-20,lincurtis@example.com,701.0
9226,3650000817,1981-12-11,weeksadam@example.com,
5230,8313818149,1967-08-25,pcamacho@example.net,733.0
7218,7368447114,1966-10-28,michael03@example.net,762.0
1894,2756475241,1983-08-17,shannon86@example.net,684.0
7196,3191729585,1993-02-19,egriffin@example.org,644.0
1872,1038456558,1962-11-28,aperez@example.org,655.0
6255,3413638665,1979-06-02,ijohnson@example.net,694.0
7775,1404159867,,gina27@example.com,672.0
5310,5466833555,1968-03-17,vrichards@example.org,706.0
7454,2263310307,1996-05-12,hawkinsbobby@example.org,
3789,9941296891,,ucoleman@example.net,673.0
3101,5121285331,,brianmoore@example.org,645.0
4738,8638274252,1993-02-22,imcdaniel@example.net,736.0
4728,8426195045,1986-07-16,kaitlin44@example.org,621.0
5295,8928689766,1973-07-18,kimberly68@example.org,672.0
3148,9546848557,1986-04-16,timothy99@example.org,709.0
5243,6091778838,,crichardson@example.org,676.0
3823,5102898885,1996-02-03,proctorwendy@example.org,736.0
1752,5293495764,1986-12-23,stacy97@example.org,616.0
2233,8509220534,1975-11-23,stevenbrown@example.org,697.0
9176,5872060854,,thomaskathryn@example.com,620.0
3533,8421321860,2004-08-05,,654.0
7851,3975872312,1984-11-13,mgraham@example.com,726.0
1064,7953292202,1992-04-18,micheletucker@example.org,633.0
